開催日,格,レース名,競馬場,距離,馬名,父,母,母父,写真URL
2026/01/04,,3歳1勝クラス,京都,芝2000m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,
2026/01/04,,3歳新馬,中山,ダ1200m,エアサロメ,ドレフォン,エアハンコック,キングカメハメハ,
2026/01/04,,4歳上1勝クラス,中山,ダ1800m,バタール,ナダル,アデレードヒル,ゴールドヘイロー,
2026/01/04,,ジュニアカップ（3歳オープン）,中山,芝1600m,リゾートアイランド,イスラボニータ,エディスバーグ,Frankel,
2026/01/04,G3,日刊スポーツ賞中山金杯,中山,芝2000m,カラマティアノス,レイデオロ,ダンサール,ハーツクライ,
2026/01/05,,3歳1勝クラス,中山,芝2000m,ステラスペース,レイデオロ,フィリポナ,ブラックタイド,
2026/01/05,,3歳未勝利,京都,芝1600m,ベルサンローラン,キタサンブラック,エレアノラデュース,Azamour,
2026/01/05,,4歳上1勝クラス,中山,ダ2400m,キャストロププ,ルヴァンスレーヴ,キャストロメファ,トワイニング,
2026/01/05,,4歳上1勝クラス,京都,芝1600m,サンタンカ,モーリス,ハピネス,コマンズ,
2026/01/05,,4歳上1勝クラス,京都,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,
2026/01/05,,万葉ステークス（4歳以上オープン）,京都,芝3000m,アクアヴァーナル,エピファネイア,エイプリルミスト,ディープインパクト,
2026/01/05,,中山新春ジャンプステークス（障害4歳以上オープン）,中山,障3200m,コンテナワールド,エピファネイア,ユッカマウンテン,アグネスタキオン,
2026/01/10,,3歳未勝利,京都,芝2400m,ガウディ,レイデオロ,グラディーヴァ,ハービンジャー,
2026/01/10,,3歳未勝利,京都,ダ1800m,クイーンズドリーム,クリソベリル,アンデスクイーン,タートルボウル,
2026/01/10,,3歳未勝利,中山,ダ1200m,コックピットサイト,ドレフォン,ベラポーサ,Tapit,
2026/01/10,,3歳未勝利,中山,芝1600m,ディールメーカー,イスラボニータ,アームズレングス,ホワイトマズル,
2026/01/10,,4歳上1勝クラス,中山,ダ1200m,キボウノホシ,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,
2026/01/10,,4歳上1勝クラス,京都,ダ1200m,ベンダバール,ドレフォン,ラヴアズギフト,Tiznow,
2026/01/10,,初凪賞（4歳以上2勝クラス）,中山,芝1600m,マテンロウブラボー,モーリス,トリニティプレイス,マンハッタンカフェ,
2026/01/10,,黒竹賞（3歳1勝クラス）,中山,ダ1800m,マクリール,ロードカナロア,アイリッシュシー,Galileo,
2026/01/11,,3歳未勝利,京都,芝1800m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,
2026/01/11,,4歳上1勝クラス,中山,芝1600m,クライスレリアーナ,サートゥルナーリア,シユーマ,Medicean,
2026/01/11,,4歳上2勝クラス,京都,ダ1400m,ラファル,ドレフォン,アグネスリース,フレンチデピュティ,
2026/01/11,,ポルックスステークス（4歳以上オープン）,中山,ダ1800m,カゼノランナー,キズナ,ヴァイセフラウ,キングカメハメハ,
2026/01/11,,新春ステークス（4歳以上3勝クラス）,京都,芝1600m,ベラジオボンド,ロードカナロア,ダンサーデスティネイション,Dubai Destination,
2026/01/12,,3歳1勝クラス,中山,芝1200m,ヒシアイラ,モーリス,ジングルベルロック,Rock of Gibraltar,
2026/01/12,,3歳未勝利,京都,芝1400m,ケールハイム,エピファネイア,ドナウブルー,ディープインパクト,
2026/01/12,,3歳未勝利,中山,芝2000m,サトノマティーニ,エピファネイア,キャッチザカクテル,Catcher In The Rye,
2026/01/12,,3歳未勝利,京都,ダ1800m,サヴォアフェール,エピファネイア,ナニアヒアヒ,キングカメハメハ,
2026/01/12,,4歳上1勝クラス,中山,ダ1800m,フィールオーサム,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,
2026/01/12,,4歳上1勝クラス,京都,ダ1400m,メイケイレイン,レイデオロ,ベルライン,ダイワメジャー,
2026/01/12,,4歳上1勝クラス,京都,ダ1800m,レディゴディヴァ,ルヴァンスレーヴ,カヒリ,キングカメハメハ,
2026/01/12,G3,日刊スポーツ賞シンザン記念,京都,芝1600m,サンダーストラック,ロードカナロア,シーブルック,Hinchinbrook,
2026/01/17,,3歳1勝クラス,京都,ダ1800m,トリグラフヒル,ナダル,トリプライト,ワイルドラッシュ,
2026/01/17,,3歳未勝利,中山,ダ1800m,ウリズンベー,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,
2026/01/17,,3歳未勝利,京都,ダ1800m,リアライズグリント,キタサンブラック,マドラスチェック,Malibu Moon,
2026/01/17,,4歳上1勝クラス,中山,芝2200m,クリフハンガー,ルーラーシップ,リリックドラマ,ステイゴールド,
2026/01/17,,4歳上1勝クラス,京都,ダ1800m,ロカヒ,キズナ,テンモース,Speightstown,
2026/01/17,,4歳上2勝クラス,京都,芝1600m,カズミクラーシュ,モーリス,シャンボールフィズ,キングカメハメハ,
2026/01/17,,アレキサンドライトステークス（4歳以上3勝クラス）,中山,ダ1800m,チュウワクリスエス,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,
2026/01/17,,菜の花賞（3歳1勝クラス）,中山,芝1600m,アメティスタ,キタサンブラック,ティアーモ,キングカメハメハ,
2026/01/18,,3歳新馬,京都,芝2000m,クリスレジーナ,エピファネイア,ファンディーナ,ディープインパクト,
2026/01/18,,3歳未勝利,京都,ダ1800m,アミラル,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,
2026/01/18,,4歳上2勝クラス,中山,芝2200m,フィーリウス,キタサンブラック,レーヴドゥラメール,ロードカナロア,
2026/01/18,,4歳上2勝クラス,中山,ダ1800m,レディーフランシス,オルフェーヴル,アンブルサイド,ウォーエンブレム,
2026/01/18,G3,京成杯,中山,芝2000m,グリーンエナジー,スワーヴリチャード,シンバル２,Singspiel,
2026/01/18,,大津特別（4歳以上2勝クラス）,京都,ダ1800m,バッケンレコード,オルフェーヴル,ホウショウアマネ,Unbridled's Song,
2026/01/18,,小倉山特別（4歳以上2勝クラス）,京都,ダ1400m,トゥロン,ナダル,スパイラルステップ,シンボリクリスエス,
2026/01/24,,3歳新馬,小倉,芝2000m,ボンドマティーニ,レイデオロ,ラクアミ,ダイワメジャー,
2026/01/24,,3歳未勝利,中山,ダ1800m,スノースコール,クリソベリル,スノーユニバンス,ルーラーシップ,
2026/01/24,,3歳未勝利,中山,ダ1200m,ムーンブランシュ,ドレフォン,ミチャチスインテンタ,Paynter,
2026/01/24,,4歳上1勝クラス,中山,ダ1800m,キョウエイフロイデ,サトノクラウン,ケイティバローズ,マンハッタンカフェ,
2026/01/24,,4歳上1勝クラス,中山,芝1600m,プリムツァール,イスラボニータ,プレミアステップス,Footstepsinthesand,
2026/01/24,,4歳上1勝クラス,小倉,ダ2400m,ベイラム,サートゥルナーリア,ベイトゥベイ,Sligo Bay,
2026/01/24,,4歳上1勝クラス,京都,ダ1800m,ワイドクリーガー,サトノクラウン,ピュアアモーレ,マツリダゴッホ,
2026/01/24,G3,小倉牝馬ステークス,小倉,芝2000m,ジョスラン,エピファネイア,ケイティーズハート,ハーツクライ,
2026/01/24,,東雲賞（4歳以上2勝クラス）,中山,芝1800m,ドゥカート,レイデオロ,キャットコイン,ステイゴールド,
2026/01/25,,3歳新馬,中山,ダ1800m,トーアエレクトラム,オルフェーヴル,ジョーヌダンブル,アグネスデジタル,
2026/01/25,,3歳未勝利,小倉,ダ1700m,ドウカキミニトドケ,ルーラーシップ,ショウナンバビアナ,ディープインパクト,
2026/01/25,,3歳未勝利,小倉,芝2000m,ドッグウッド,レイデオロ,ハナソメイ,タートルボウル,
2026/01/25,,3歳未勝利,中山,芝1600m,ナイスプレーアスク,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,
2026/01/25,,4歳上1勝クラス,小倉,芝1800m,ウインシャーガス,キズナ,ウインアキレア,コンデュイット,
2026/01/25,,4歳上1勝クラス,小倉,芝2000m,ヤコブセン,エピファネイア,スマッシュ,キングカメハメハ,
2026/01/25,,河津桜賞（3歳1勝クラス）,京都,芝1600m,ソルパッサーレ,キズナ,ベアフットレディ,Footstepsinthesand,
2026/01/25,,響灘特別（4歳以上2勝クラス）,小倉,ダ1700m,アイウィル,ドレフォン,ジュリーハーツ,ハーツクライ,
2026/01/31,,3歳1勝クラス,京都,ダ1800m,ソルチェリア,ナダル,フェザーレイ,エルコンドルパサー,
2026/01/31,,3歳1勝クラス,東京,ダ1600m,リベッチオ,ルヴァンスレーヴ,スーブレット,ゴールドアリュール,
2026/01/31,,3歳未勝利,小倉,芝1200m,カシノリアーナ,サトノクラウン,ミュゼミランダ,ダイワメジャー,
2026/01/31,,3歳未勝利,京都,ダ1400m,ゴディアンフィンチ,シスキン,カラフルデイズ,フジキセキ,
2026/01/31,,3歳未勝利,京都,芝1600m,ペイシャシス,シスキン,ペイシャフェリス,スペシャルウィーク,
2026/01/31,,3歳未勝利,東京,芝1600m,リアライズリバティ,シスキン,バルレッタ,エピファネイア,
2026/01/31,,4歳上1勝クラス,小倉,芝2000m,エンジェルマーク,エピファネイア,ステファニーズキトゥン,Kitten's Joy,
2026/01/31,,4歳上1勝クラス,小倉,ダ1700m,モレポブラーノ,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,
